,Discharge Probability,Admit Probability,Prediction,Actual,Correct
2922,0.875,0.125,0,0,Correct
2923,0.8,0.2,0,0,Correct
2924,0.955,0.045,0,0,Correct
2925,0.05,0.95,1,1,Correct
2926,0.975,0.025,0,0,Correct
2927,0.155,0.845,1,1,Correct
2928,0.95,0.05,0,0,Correct
2929,0.985,0.015,0,0,Correct
2930,0.435,0.565,1,1,Correct
2931,0.36,0.64,1,1,Correct
2932,0.77,0.23,0,0,Correct
2933,0.785,0.215,0,0,Correct
2934,0.04,0.96,1,1,Correct
2935,0.985,0.015,0,0,Correct
2936,0.845,0.155,0,0,Correct
2937,0.65,0.35,1,0,Incorrect
2938,0.975,0.025,0,0,Correct
2939,0.715,0.285,1,0,Incorrect
2940,0.615,0.385,1,1,Correct
2941,0.635,0.365,1,0,Incorrect
2942,0.86,0.14,0,0,Correct
2943,0.79,0.21,0,1,Incorrect
2944,0.9,0.1,0,0,Correct
2945,0.4,0.6,1,1,Correct
2946,0.67,0.33,1,0,Incorrect
2947,0.875,0.125,0,0,Correct
2948,0.605,0.395,1,0,Incorrect
2949,0.77,0.23,0,1,Incorrect
2950,0.865,0.135,0,0,Correct
2951,0.33,0.67,1,1,Correct
2952,0.885,0.115,0,0,Correct
2953,0.99,0.01,0,0,Correct
2954,0.935,0.065,0,0,Correct
2955,0.975,0.025,0,0,Correct
2956,0.995,0.005,0,0,Correct
2957,0.585,0.415,1,0,Incorrect
2958,0.35,0.65,1,0,Incorrect
2959,0.705,0.295,1,0,Incorrect
2960,0.835,0.165,0,0,Correct
2961,0.045,0.955,1,1,Correct
2962,0.99,0.01,0,0,Correct
2963,0.955,0.045,0,0,Correct
2964,0.69,0.31,1,0,Incorrect
2965,0.905,0.095,0,0,Correct
2966,0.73,0.27,1,0,Incorrect
2967,0.905,0.095,0,0,Correct
2968,0.95,0.05,0,0,Correct
2969,0.495,0.505,1,0,Incorrect
2970,0.925,0.075,0,0,Correct
2971,0.04,0.96,1,1,Correct
2972,0.96,0.04,0,0,Correct
2973,0.985,0.015,0,0,Correct
2974,0.7,0.3,1,0,Incorrect
2975,0.855,0.145,0,0,Correct
2976,0.925,0.075,0,1,Incorrect
2977,0.065,0.935,1,1,Correct
2978,0.865,0.135,0,0,Correct
2979,0.725,0.275,1,1,Correct
2980,0.94,0.06,0,0,Correct
2981,0.87,0.13,0,0,Correct
2982,0.355,0.645,1,1,Correct
2983,0.56,0.44,1,1,Correct
2984,0.87,0.13,0,0,Correct
2985,0.56,0.44,1,1,Correct
2986,0.535,0.465,1,1,Correct
2987,0.93,0.07,0,0,Correct
2988,0.09,0.91,1,1,Correct
2989,0.985,0.015,0,0,Correct
2990,0.665,0.335,1,0,Incorrect
2991,0.66,0.34,1,0,Incorrect
2992,0.97,0.03,0,0,Correct
2993,0.915,0.085,0,0,Correct
2994,0.895,0.105,0,0,Correct
2995,0.7,0.3,1,0,Incorrect
2996,0.935,0.065,0,0,Correct
2997,0.155,0.845,1,1,Correct
2998,0.99,0.01,0,0,Correct
2999,0.98,0.02,0,0,Correct
3000,0.965,0.035,0,0,Correct
3001,0.9,0.1,0,0,Correct
3002,0.73,0.27,1,0,Incorrect
3003,0.97,0.03,0,0,Correct
3004,0.065,0.935,1,1,Correct
3005,0.995,0.005,0,0,Correct
3006,0.8,0.2,0,1,Incorrect
3007,0.345,0.655,1,1,Correct
3008,0.97,0.03,0,0,Correct
3009,0.675,0.325,1,1,Correct
3010,0.92,0.08,0,0,Correct
3011,0.345,0.655,1,0,Incorrect
3012,0.465,0.535,1,1,Correct
3013,1.0,0.0,0,0,Correct
3014,0.965,0.035,0,0,Correct
3015,0.58,0.42,1,1,Correct
3016,0.995,0.005,0,0,Correct
3017,0.95,0.05,0,0,Correct
3018,0.495,0.505,1,0,Incorrect
3019,0.875,0.125,0,0,Correct
3020,0.845,0.155,0,0,Correct
3021,0.965,0.035,0,0,Correct
3022,0.815,0.185,0,0,Correct
3023,0.88,0.12,0,0,Correct
3024,0.885,0.115,0,0,Correct
3025,0.495,0.505,1,0,Incorrect
3026,0.365,0.635,1,0,Incorrect
3027,0.94,0.06,0,0,Correct
3028,0.375,0.625,1,1,Correct
3029,0.33,0.67,1,1,Correct
3030,0.415,0.585,1,1,Correct
3031,0.6,0.4,1,0,Incorrect
3032,0.865,0.135,0,0,Correct
3033,0.685,0.315,1,0,Incorrect
3034,0.885,0.115,0,1,Incorrect
3035,0.915,0.085,0,0,Correct
3036,0.235,0.765,1,1,Correct
3037,0.86,0.14,0,0,Correct
3038,1.0,0.0,0,0,Correct
3039,0.59,0.41,1,0,Incorrect
3040,0.85,0.15,0,1,Incorrect
3041,0.635,0.365,1,0,Incorrect
3042,0.77,0.23,0,1,Incorrect
3043,0.83,0.17,0,0,Correct
3044,0.985,0.015,0,0,Correct
3045,0.88,0.12,0,0,Correct
3046,0.36,0.64,1,1,Correct
3047,0.725,0.275,1,0,Incorrect
3048,0.89,0.11,0,0,Correct
3049,0.785,0.215,0,0,Correct
3050,0.805,0.195,0,0,Correct
3051,0.84,0.16,0,0,Correct
3052,0.87,0.13,0,0,Correct
3053,0.92,0.08,0,0,Correct
3054,0.965,0.035,0,0,Correct
3055,0.935,0.065,0,0,Correct
3056,0.995,0.005,0,0,Correct
3057,0.955,0.045,0,0,Correct
3058,0.77,0.23,0,0,Correct
3059,0.91,0.09,0,0,Correct
3060,0.995,0.005,0,0,Correct
3061,0.285,0.715,1,0,Incorrect
3062,0.7,0.3,1,0,Incorrect
3063,0.69,0.31,1,0,Incorrect
3064,0.995,0.005,0,0,Correct
3065,0.805,0.195,0,1,Incorrect
3066,0.955,0.045,0,0,Correct
3067,0.715,0.285,1,1,Correct
3068,0.71,0.29,1,0,Incorrect
3069,0.99,0.01,0,0,Correct
3070,0.84,0.16,0,0,Correct
3071,0.9,0.1,0,0,Correct
3072,0.935,0.065,0,0,Correct
3073,0.99,0.01,0,0,Correct
3074,0.635,0.365,1,0,Incorrect
3075,0.27,0.73,1,1,Correct
3076,0.66,0.34,1,0,Incorrect
3077,0.295,0.705,1,1,Correct
3078,0.025,0.975,1,1,Correct
3079,0.14,0.86,1,1,Correct
3080,0.96,0.04,0,0,Correct
3081,0.945,0.055,0,0,Correct
3082,0.81,0.19,0,0,Correct
3083,0.83,0.17,0,0,Correct
3084,0.875,0.125,0,0,Correct
3085,0.73,0.27,1,1,Correct
3086,0.94,0.06,0,0,Correct
3087,0.98,0.02,0,0,Correct
3088,0.975,0.025,0,0,Correct
3089,0.92,0.08,0,0,Correct
3090,0.28,0.72,1,1,Correct
3091,0.985,0.015,0,0,Correct
3092,0.945,0.055,0,0,Correct
3093,0.955,0.045,0,0,Correct
3094,0.995,0.005,0,0,Correct
3095,0.9,0.1,0,1,Incorrect
3096,0.99,0.01,0,0,Correct
3097,0.98,0.02,0,0,Correct
3098,0.995,0.005,0,0,Correct
3099,0.92,0.08,0,0,Correct
3100,0.275,0.725,1,1,Correct
3101,0.985,0.015,0,0,Correct
3102,0.83,0.17,0,0,Correct
3103,0.9,0.1,0,0,Correct
3104,0.99,0.01,0,0,Correct
3105,0.225,0.775,1,1,Correct
3106,0.68,0.32,1,0,Incorrect
3107,0.86,0.14,0,0,Correct
3108,0.315,0.685,1,1,Correct
3109,0.61,0.39,1,1,Correct
3110,0.415,0.585,1,1,Correct
3111,0.62,0.38,1,1,Correct
3112,0.885,0.115,0,0,Correct
3113,0.63,0.37,1,0,Incorrect
3114,0.345,0.655,1,1,Correct
3115,0.86,0.14,0,0,Correct
3116,0.955,0.045,0,0,Correct
3117,0.605,0.395,1,0,Incorrect
3118,0.98,0.02,0,0,Correct
3119,0.86,0.14,0,0,Correct
3120,0.07,0.93,1,1,Correct
3121,0.795,0.205,0,0,Correct
3122,0.74,0.26,1,1,Correct
3123,0.98,0.02,0,0,Correct
3124,0.84,0.16,0,0,Correct
3125,0.265,0.735,1,1,Correct
3126,0.46,0.54,1,1,Correct
3127,0.125,0.875,1,1,Correct
3128,0.72,0.28,1,1,Correct
3129,0.195,0.805,1,1,Correct
3130,0.9,0.1,0,0,Correct
3131,0.6,0.4,1,0,Incorrect
3132,0.825,0.175,0,1,Incorrect
3133,0.655,0.345,1,0,Incorrect
3134,0.68,0.32,1,0,Incorrect
3135,0.775,0.225,0,0,Correct
3136,0.785,0.215,0,0,Correct
3137,0.795,0.205,0,1,Incorrect
3138,0.415,0.585,1,0,Incorrect
3139,0.975,0.025,0,0,Correct
3140,0.99,0.01,0,0,Correct
3141,0.13,0.87,1,1,Correct
3142,0.885,0.115,0,0,Correct
3143,0.98,0.02,0,0,Correct
3144,0.95,0.05,0,0,Correct
3145,0.705,0.295,1,0,Incorrect
3146,0.825,0.175,0,0,Correct
3147,0.865,0.135,0,0,Correct
3148,0.865,0.135,0,0,Correct
3149,0.445,0.555,1,0,Incorrect
3150,0.15,0.85,1,1,Correct
3151,0.94,0.06,0,0,Correct
3152,0.795,0.205,0,0,Correct
3153,0.635,0.365,1,0,Incorrect
3154,0.845,0.155,0,0,Correct
3155,0.565,0.435,1,1,Correct
3156,0.915,0.085,0,0,Correct
3157,0.835,0.165,0,0,Correct
3158,0.085,0.915,1,1,Correct
3159,0.07,0.93,1,1,Correct
3160,0.915,0.085,0,0,Correct
3161,0.875,0.125,0,0,Correct
3162,0.465,0.535,1,0,Incorrect
3163,0.925,0.075,0,1,Incorrect
3164,0.13,0.87,1,1,Correct
3165,0.945,0.055,0,0,Correct
3166,0.74,0.26,1,0,Incorrect
3167,0.82,0.18,0,0,Correct
3168,0.815,0.185,0,0,Correct
3169,0.68,0.32,1,0,Incorrect
3170,0.885,0.115,0,0,Correct
3171,0.675,0.325,1,0,Incorrect
3172,0.615,0.385,1,0,Incorrect
3173,0.775,0.225,0,0,Correct
3174,0.955,0.045,0,0,Correct
3175,0.995,0.005,0,0,Correct
3176,0.795,0.205,0,0,Correct
3177,0.15,0.85,1,1,Correct
3178,0.28,0.72,1,1,Correct
3179,0.725,0.275,1,0,Incorrect
3180,0.615,0.385,1,1,Correct
3181,0.505,0.495,1,0,Incorrect
3182,0.72,0.28,1,1,Correct
3183,0.685,0.315,1,0,Incorrect
3184,0.49,0.51,1,1,Correct
3185,0.965,0.035,0,0,Correct
3186,0.69,0.31,1,0,Incorrect
3187,0.99,0.01,0,0,Correct
3188,0.935,0.065,0,0,Correct
3189,0.84,0.16,0,0,Correct
3190,0.86,0.14,0,0,Correct
3191,0.85,0.15,0,0,Correct
3192,0.66,0.34,1,1,Correct
3193,0.77,0.23,0,0,Correct
3194,0.69,0.31,1,0,Incorrect
3195,0.535,0.465,1,1,Correct
3196,0.72,0.28,1,0,Incorrect
3197,0.955,0.045,0,0,Correct
3198,0.425,0.575,1,1,Correct
3199,0.94,0.06,0,0,Correct
3200,0.695,0.305,1,0,Incorrect
3201,0.375,0.625,1,1,Correct
3202,0.075,0.925,1,1,Correct
3203,0.945,0.055,0,0,Correct
3204,0.595,0.405,1,1,Correct
3205,0.755,0.245,0,0,Correct
3206,0.935,0.065,0,0,Correct
3207,0.15,0.85,1,1,Correct
3208,0.965,0.035,0,0,Correct
3209,0.045,0.955,1,1,Correct
3210,0.835,0.165,0,0,Correct
3211,0.79,0.21,0,0,Correct
3212,0.99,0.01,0,0,Correct
3213,0.54,0.46,1,0,Incorrect
3214,0.45,0.55,1,1,Correct
3215,0.99,0.01,0,0,Correct
3216,0.75,0.25,0,0,Correct
3217,0.79,0.21,0,0,Correct
3218,0.065,0.935,1,1,Correct
3219,0.89,0.11,0,0,Correct
3220,0.36,0.64,1,1,Correct
3221,0.86,0.14,0,0,Correct
3222,0.975,0.025,0,0,Correct
3223,0.83,0.17,0,0,Correct
3224,0.54,0.46,1,0,Incorrect
3225,0.94,0.06,0,0,Correct
3226,0.935,0.065,0,0,Correct
3227,0.8,0.2,0,0,Correct
3228,0.895,0.105,0,0,Correct
3229,0.77,0.23,0,0,Correct
3230,0.955,0.045,0,0,Correct
3231,0.96,0.04,0,0,Correct
3232,0.64,0.36,1,0,Incorrect
3233,0.815,0.185,0,1,Incorrect
3234,0.275,0.725,1,1,Correct
3235,0.85,0.15,0,0,Correct
3236,0.995,0.005,0,0,Correct
3237,0.115,0.885,1,1,Correct
3238,0.275,0.725,1,1,Correct
3239,0.925,0.075,0,0,Correct
3240,0.98,0.02,0,0,Correct
3241,0.88,0.12,0,0,Correct
3242,0.095,0.905,1,1,Correct
3243,0.07,0.93,1,1,Correct
3244,0.57,0.43,1,1,Correct
3245,0.755,0.245,0,0,Correct
3246,0.255,0.745,1,1,Correct
3247,0.66,0.34,1,0,Incorrect
3248,0.85,0.15,0,0,Correct
3249,0.255,0.745,1,1,Correct
3250,0.06,0.94,1,1,Correct
3251,0.62,0.38,1,0,Incorrect
3252,0.975,0.025,0,0,Correct
3253,0.5,0.5,1,1,Correct
3254,0.975,0.025,0,0,Correct
3255,0.845,0.155,0,0,Correct
3256,0.995,0.005,0,0,Correct
3257,0.95,0.05,0,0,Correct
3258,0.85,0.15,0,0,Correct
3259,0.88,0.12,0,0,Correct
3260,0.955,0.045,0,0,Correct
3261,0.46,0.54,1,0,Incorrect
3262,0.9,0.1,0,0,Correct
3263,0.96,0.04,0,0,Correct
3264,0.695,0.305,1,0,Incorrect
3265,0.485,0.515,1,0,Incorrect
3266,0.7,0.3,1,0,Incorrect
3267,0.915,0.085,0,0,Correct
3268,0.68,0.32,1,1,Correct
3269,0.76,0.24,0,0,Correct
3270,0.195,0.805,1,1,Correct
3271,0.945,0.055,0,0,Correct
3272,0.91,0.09,0,0,Correct
3273,0.765,0.235,0,1,Incorrect
3274,0.775,0.225,0,1,Incorrect
3275,0.645,0.355,1,0,Incorrect
3276,0.73,0.27,1,0,Incorrect
3277,0.875,0.125,0,0,Correct
3278,0.94,0.06,0,0,Correct
3279,0.075,0.925,1,1,Correct
3280,0.98,0.02,0,0,Correct
3281,0.995,0.005,0,0,Correct
3282,0.95,0.05,0,0,Correct
3283,0.84,0.16,0,0,Correct
3284,0.96,0.04,0,0,Correct
3285,0.49,0.51,1,0,Incorrect
3286,0.955,0.045,0,0,Correct
3287,0.995,0.005,0,0,Correct
3288,0.865,0.135,0,0,Correct
3289,0.885,0.115,0,0,Correct
3290,0.875,0.125,0,0,Correct
3291,0.865,0.135,0,0,Correct
3292,0.255,0.745,1,0,Incorrect
3293,0.865,0.135,0,0,Correct
3294,0.905,0.095,0,0,Correct
3295,0.175,0.825,1,1,Correct
3296,0.455,0.545,1,1,Correct
3297,0.97,0.03,0,0,Correct
3298,0.725,0.275,1,0,Incorrect
3299,0.58,0.42,1,1,Correct
3300,0.99,0.01,0,0,Correct
3301,0.82,0.18,0,1,Incorrect
3302,0.25,0.75,1,1,Correct
3303,0.325,0.675,1,1,Correct
3304,0.985,0.015,0,0,Correct
3305,0.865,0.135,0,0,Correct
3306,0.98,0.02,0,0,Correct
3307,0.54,0.46,1,0,Incorrect
3308,0.79,0.21,0,0,Correct
3309,0.955,0.045,0,0,Correct
3310,0.535,0.465,1,1,Correct
3311,0.26,0.74,1,1,Correct
3312,0.79,0.21,0,0,Correct
3313,0.83,0.17,0,0,Correct
3314,0.04,0.96,1,1,Correct
3315,0.295,0.705,1,1,Correct
3316,0.165,0.835,1,1,Correct
3317,0.415,0.585,1,0,Incorrect
3318,0.655,0.345,1,0,Incorrect
3319,0.98,0.02,0,0,Correct
3320,0.835,0.165,0,0,Correct
3321,0.665,0.335,1,0,Incorrect
3322,0.22,0.78,1,1,Correct
3323,0.145,0.855,1,0,Incorrect
3324,0.715,0.285,1,1,Correct
3325,0.28,0.72,1,1,Correct
3326,0.72,0.28,1,0,Incorrect
3327,0.83,0.17,0,0,Correct
3328,1.0,0.0,0,0,Correct
3329,0.17,0.83,1,1,Correct
3330,0.285,0.715,1,1,Correct
3331,0.565,0.435,1,0,Incorrect
3332,0.965,0.035,0,0,Correct
3333,0.815,0.185,0,0,Correct
3334,0.605,0.395,1,1,Correct
3335,0.985,0.015,0,0,Correct
3336,0.98,0.02,0,0,Correct
3337,0.995,0.005,0,0,Correct
3338,0.98,0.02,0,0,Correct
3339,0.38,0.62,1,1,Correct
3340,0.445,0.555,1,1,Correct
3341,0.985,0.015,0,0,Correct
3342,0.215,0.785,1,1,Correct
3343,0.67,0.33,1,1,Correct
3344,0.92,0.08,0,0,Correct
3345,0.64,0.36,1,1,Correct
3346,0.915,0.085,0,0,Correct
3347,0.315,0.685,1,0,Incorrect
3348,0.985,0.015,0,0,Correct
3349,0.835,0.165,0,1,Incorrect
3350,0.915,0.085,0,0,Correct
3351,0.775,0.225,0,0,Correct
3352,0.98,0.02,0,0,Correct
3353,0.145,0.855,1,1,Correct
3354,0.425,0.575,1,1,Correct
3355,0.755,0.245,0,0,Correct
3356,0.97,0.03,0,0,Correct
3357,0.6,0.4,1,1,Correct
3358,0.955,0.045,0,0,Correct
3359,1.0,0.0,0,0,Correct
3360,0.735,0.265,1,0,Incorrect
3361,0.19,0.81,1,1,Correct
3362,0.135,0.865,1,1,Correct
3363,0.075,0.925,1,1,Correct
3364,0.485,0.515,1,1,Correct
3365,0.93,0.07,0,0,Correct
3366,0.155,0.845,1,1,Correct
3367,0.485,0.515,1,1,Correct
3368,0.92,0.08,0,0,Correct
3369,0.795,0.205,0,1,Incorrect
3370,0.975,0.025,0,0,Correct
3371,0.98,0.02,0,0,Correct
3372,0.19,0.81,1,1,Correct
3373,0.795,0.205,0,0,Correct
3374,0.95,0.05,0,0,Correct
3375,0.995,0.005,0,0,Correct
3376,0.97,0.03,0,0,Correct
3377,0.72,0.28,1,1,Correct
3378,0.915,0.085,0,0,Correct
3379,0.54,0.46,1,0,Incorrect
3380,0.96,0.04,0,0,Correct
3381,0.035,0.965,1,1,Correct
3382,0.555,0.445,1,0,Incorrect
3383,0.27,0.73,1,1,Correct
3384,0.81,0.19,0,0,Correct
3385,0.99,0.01,0,0,Correct
3386,0.695,0.305,1,0,Incorrect
3387,0.93,0.07,0,0,Correct
3388,0.99,0.01,0,0,Correct
3389,0.97,0.03,0,0,Correct
3390,0.685,0.315,1,0,Incorrect
3391,0.47,0.53,1,1,Correct
3392,0.885,0.115,0,0,Correct
3393,0.26,0.74,1,1,Correct
3394,0.68,0.32,1,0,Incorrect
3395,0.53,0.47,1,0,Incorrect
3396,0.825,0.175,0,0,Correct
3397,0.87,0.13,0,0,Correct
3398,0.405,0.595,1,1,Correct
3399,0.43,0.57,1,1,Correct
3400,0.645,0.355,1,1,Correct
3401,0.535,0.465,1,0,Incorrect
3402,0.975,0.025,0,0,Correct
3403,0.985,0.015,0,0,Correct
3404,0.62,0.38,1,1,Correct
3405,0.415,0.585,1,1,Correct
3406,0.395,0.605,1,1,Correct
3407,0.13,0.87,1,1,Correct
3408,0.745,0.255,1,1,Correct
3409,0.67,0.33,1,1,Correct
3410,0.82,0.18,0,1,Incorrect
3411,0.885,0.115,0,0,Correct
3412,0.945,0.055,0,0,Correct
3413,0.99,0.01,0,0,Correct
3414,0.9,0.1,0,0,Correct
3415,0.995,0.005,0,0,Correct
3416,0.525,0.475,1,1,Correct
3417,0.34,0.66,1,1,Correct
3418,1.0,0.0,0,0,Correct
3419,0.545,0.455,1,0,Incorrect
3420,0.89,0.11,0,0,Correct
3421,0.795,0.205,0,0,Correct
3422,0.795,0.205,0,0,Correct
3423,0.215,0.785,1,1,Correct
3424,0.93,0.07,0,0,Correct
3425,0.965,0.035,0,0,Correct
3426,0.175,0.825,1,1,Correct
3427,0.65,0.35,1,0,Incorrect
3428,0.145,0.855,1,1,Correct
3429,0.775,0.225,0,0,Correct
3430,0.985,0.015,0,0,Correct
3431,0.905,0.095,0,0,Correct
3432,0.865,0.135,0,0,Correct
3433,0.22,0.78,1,1,Correct
3434,0.975,0.025,0,0,Correct
3435,0.52,0.48,1,1,Correct
3436,0.665,0.335,1,1,Correct
3437,0.065,0.935,1,1,Correct
3438,0.185,0.815,1,0,Incorrect
3439,0.915,0.085,0,0,Correct
3440,0.975,0.025,0,0,Correct
3441,0.105,0.895,1,1,Correct
3442,0.83,0.17,0,0,Correct
3443,0.835,0.165,0,0,Correct
3444,0.675,0.325,1,1,Correct
3445,0.985,0.015,0,0,Correct
3446,0.715,0.285,1,0,Incorrect
3447,0.935,0.065,0,0,Correct
3448,0.865,0.135,0,1,Incorrect
3449,0.805,0.195,0,0,Correct
3450,0.735,0.265,1,0,Incorrect
3451,0.805,0.195,0,1,Incorrect
3452,0.66,0.34,1,1,Correct
3453,0.39,0.61,1,1,Correct
3454,0.13,0.87,1,0,Incorrect
3455,0.925,0.075,0,0,Correct
3456,0.96,0.04,0,0,Correct
3457,0.53,0.47,1,1,Correct
3458,0.58,0.42,1,1,Correct
3459,0.97,0.03,0,0,Correct
3460,0.68,0.32,1,0,Incorrect
3461,0.885,0.115,0,0,Correct
3462,0.45,0.55,1,1,Correct
3463,0.865,0.135,0,0,Correct
3464,0.545,0.455,1,1,Correct
3465,0.895,0.105,0,0,Correct
3466,0.96,0.04,0,0,Correct
3467,0.825,0.175,0,0,Correct
3468,0.985,0.015,0,0,Correct
3469,0.535,0.465,1,1,Correct
3470,0.99,0.01,0,0,Correct
3471,0.98,0.02,0,0,Correct
3472,0.785,0.215,0,0,Correct
3473,0.925,0.075,0,0,Correct
3474,0.94,0.06,0,0,Correct
3475,0.575,0.425,1,1,Correct
3476,0.915,0.085,0,1,Incorrect
3477,0.965,0.035,0,0,Correct
3478,0.865,0.135,0,0,Correct
3479,0.52,0.48,1,0,Incorrect
3480,0.885,0.115,0,0,Correct
3481,0.895,0.105,0,0,Correct
3482,0.955,0.045,0,0,Correct
3483,0.88,0.12,0,0,Correct
3484,0.94,0.06,0,0,Correct
3485,0.9,0.1,0,0,Correct
3486,0.705,0.295,1,0,Incorrect
3487,0.985,0.015,0,0,Correct
3488,0.38,0.62,1,1,Correct
3489,0.12,0.88,1,1,Correct
3490,0.99,0.01,0,0,Correct
3491,0.605,0.395,1,1,Correct
3492,0.96,0.04,0,0,Correct
3493,0.46,0.54,1,0,Incorrect
3494,0.915,0.085,0,0,Correct
3495,0.18,0.82,1,1,Correct
3496,0.91,0.09,0,0,Correct
3497,0.845,0.155,0,0,Correct
3498,0.94,0.06,0,0,Correct
3499,0.915,0.085,0,0,Correct
3500,0.4,0.6,1,0,Incorrect
3501,0.95,0.05,0,0,Correct
3502,0.995,0.005,0,0,Correct
3503,0.15,0.85,1,1,Correct
3504,0.905,0.095,0,0,Correct
3505,0.975,0.025,0,0,Correct
3506,0.28,0.72,1,1,Correct
3507,0.405,0.595,1,0,Incorrect
3508,0.86,0.14,0,0,Correct
3509,0.72,0.28,1,0,Incorrect
3510,0.93,0.07,0,0,Correct
3511,0.8,0.2,0,0,Correct
3512,0.99,0.01,0,0,Correct
3513,0.915,0.085,0,0,Correct
3514,0.135,0.865,1,1,Correct
3515,0.81,0.19,0,0,Correct
3516,0.975,0.025,0,0,Correct
3517,0.765,0.235,0,0,Correct
3518,0.455,0.545,1,0,Incorrect
3519,0.825,0.175,0,0,Correct
3520,0.495,0.505,1,1,Correct
3521,0.935,0.065,0,0,Correct
3522,0.955,0.045,0,0,Correct
3523,0.695,0.305,1,0,Incorrect
3524,0.785,0.215,0,0,Correct
3525,0.21,0.79,1,1,Correct
3526,0.905,0.095,0,0,Correct
3527,0.935,0.065,0,0,Correct
3528,0.89,0.11,0,0,Correct
3529,0.06,0.94,1,1,Correct
3530,0.645,0.355,1,1,Correct
3531,0.58,0.42,1,1,Correct
3532,0.895,0.105,0,0,Correct
3533,0.8,0.2,0,0,Correct
3534,0.725,0.275,1,0,Incorrect
3535,0.84,0.16,0,1,Incorrect
3536,0.92,0.08,0,0,Correct
3537,0.49,0.51,1,0,Incorrect
3538,0.795,0.205,0,0,Correct
3539,0.625,0.375,1,0,Incorrect
3540,0.505,0.495,1,1,Correct
3541,0.97,0.03,0,0,Correct
3542,0.525,0.475,1,1,Correct
3543,0.625,0.375,1,0,Incorrect
3544,0.92,0.08,0,0,Correct
3545,0.74,0.26,1,1,Correct
3546,0.41,0.59,1,1,Correct
3547,0.945,0.055,0,0,Correct
3548,0.805,0.195,0,0,Correct
3549,0.88,0.12,0,0,Correct
3550,0.925,0.075,0,0,Correct
3551,0.305,0.695,1,1,Correct
3552,0.26,0.74,1,1,Correct
3553,0.655,0.345,1,0,Incorrect
3554,0.905,0.095,0,0,Correct
3555,0.89,0.11,0,0,Correct
3556,0.69,0.31,1,0,Incorrect
3557,0.885,0.115,0,0,Correct
3558,0.31,0.69,1,1,Correct
3559,0.905,0.095,0,0,Correct
3560,0.995,0.005,0,1,Incorrect
3561,0.18,0.82,1,1,Correct
3562,0.94,0.06,0,0,Correct
3563,0.98,0.02,0,0,Correct
3564,0.765,0.235,0,0,Correct
3565,0.95,0.05,0,0,Correct
3566,0.84,0.16,0,0,Correct
3567,0.96,0.04,0,1,Incorrect
3568,0.8,0.2,0,1,Incorrect
3569,0.87,0.13,0,0,Correct
3570,0.095,0.905,1,1,Correct
3571,0.86,0.14,0,0,Correct
3572,0.74,0.26,1,0,Incorrect
3573,0.745,0.255,1,0,Incorrect
3574,0.185,0.815,1,1,Correct
3575,0.98,0.02,0,0,Correct
3576,0.895,0.105,0,0,Correct
3577,0.595,0.405,1,1,Correct
3578,0.965,0.035,0,0,Correct
3579,0.98,0.02,0,0,Correct
3580,0.97,0.03,0,0,Correct
3581,0.625,0.375,1,0,Incorrect
3582,0.145,0.855,1,1,Correct
3583,0.86,0.14,0,0,Correct
3584,0.975,0.025,0,0,Correct
3585,0.68,0.32,1,0,Incorrect
3586,0.845,0.155,0,1,Incorrect
3587,0.75,0.25,0,0,Correct
3588,0.225,0.775,1,1,Correct
3589,0.98,0.02,0,0,Correct
3590,0.78,0.22,0,0,Correct
3591,0.855,0.145,0,0,Correct
3592,0.7,0.3,1,0,Incorrect
3593,0.725,0.275,1,0,Incorrect
3594,0.735,0.265,1,0,Incorrect
3595,0.955,0.045,0,0,Correct
3596,0.97,0.03,0,0,Correct
3597,0.15,0.85,1,1,Correct
3598,0.18,0.82,1,1,Correct
3599,0.865,0.135,0,1,Incorrect
3600,0.93,0.07,0,0,Correct
3601,0.71,0.29,1,1,Correct
3602,0.34,0.66,1,1,Correct
3603,0.055,0.945,1,1,Correct
3604,0.885,0.115,0,0,Correct
3605,0.295,0.705,1,1,Correct
3606,0.565,0.435,1,0,Incorrect
3607,0.965,0.035,0,0,Correct
3608,0.145,0.855,1,1,Correct
3609,0.69,0.31,1,0,Incorrect
3610,0.925,0.075,0,0,Correct
3611,0.555,0.445,1,0,Incorrect
3612,0.745,0.255,1,0,Incorrect
3613,0.67,0.33,1,1,Correct
3614,0.96,0.04,0,0,Correct
3615,0.47,0.53,1,0,Incorrect
3616,0.9,0.1,0,0,Correct
3617,0.775,0.225,0,0,Correct
3618,0.66,0.34,1,1,Correct
3619,0.925,0.075,0,0,Correct
3620,0.985,0.015,0,0,Correct
3621,0.015,0.985,1,1,Correct
3622,0.97,0.03,0,0,Correct
3623,0.855,0.145,0,1,Incorrect
3624,1.0,0.0,0,0,Correct
3625,0.535,0.465,1,0,Incorrect
3626,0.88,0.12,0,0,Correct
3627,0.97,0.03,0,0,Correct
3628,0.86,0.14,0,0,Correct
3629,0.745,0.255,1,1,Correct
3630,0.75,0.25,0,0,Correct
3631,0.935,0.065,0,0,Correct
3632,0.895,0.105,0,0,Correct
3633,0.095,0.905,1,1,Correct
3634,0.16,0.84,1,1,Correct
3635,0.955,0.045,0,0,Correct
3636,0.91,0.09,0,0,Correct
3637,0.94,0.06,0,0,Correct
3638,0.76,0.24,0,1,Incorrect
3639,0.095,0.905,1,1,Correct
3640,0.92,0.08,0,0,Correct
